"name","url","country","region","divisions","keywords"
"Homeland Security","http://www.maine.gov/mema/homeland/index.shtml","united states","maine","EM, Practitioner , Response, Health, Science Research , Academia, Civil , Cyber Security, ",""
"Homeland Security","http://dps.sd.gov/homeland_security/","united states","south dakota","EM, Practitioner , Response, Civil , Cyber Security",""
"Homeland Security","http://wyohomelandsecurity.state.wy.us/","united states","wyoming","EM, Practitioner , Response, Civil , Cyber Security",""
"Homeland Security","http://bhs.idaho.gov/","united states","idaho","EM, Practitioner , Response, Civil , Cyber Security",""
"Homeland Security","http://www.azdohs.gov/","united states","arizona","EM, Practitioner , Response, Civil , Cyber Security",""
"Homeland Security & Emergency Response","http://www.mass.gov/eopss/home-sec-emerg-resp/","united states","massachusesetts","EM, Practitioner , Response, Health, Civil , Cyber Security, Science Research , Academia",""
"Homeland Security and Emergency Management","https://www.nh.gov/safety/divisions/hsem/","united states","new hampshire","EM, Practitioner , Response, Health, Science Research , Academia, Civil , Cyber Security, ",""
"Homeland Security and Emergency Management","https://dps.mn.gov/divisions/hsem/Pages/default.aspx","united states","minnesota","EM, Practitioner , Response, Civil , Cyber Security",""
"Horry County Emergency Management","http://www.horrycounty.org/departments/emergencymanagement","united states","south carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Hyde County Emergency Services","http://www.hydecountync.gov/departments/emergency_services.php","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Idaho State Governement Website","http://www.idaho.gov/agency/developmental-disabilities-council-on","united states","idaho","EM, Practitioner , Response, Civil , Cyber Security",""
"Idaho State University","http://www.isu.edu/esd/emergencymanagement/","united states","idaho","leadership, managment, disaster, mitigation, associate, bachelor, science, planning, response, recovery, ",""
"IEMA: Laws and Regulations","http://www.illinois.gov/iema/laws/Pages/default.aspx","united states","illinois","EM, Practitioner , Response, Civil , Cyber Security",""
"Illinois Emergency Management Agency (IEMA)","http://www.illinois.gov/iema/Pages/default.aspx","united states","illinois","EM, Practitioner , Response, Civil , Cyber Security",""
"Illinois Government Homepage","http://www.illinois.gov/Pages/default.aspx","united states","illinois","EM, Practitioner , Response, Civil , Cyber Security",""
"Indian River Emergency Management","http://www.irces.com/EM/Index.htm","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Indiana Department of Homeland Security","http://www.in.gov/dhs/","united states","indiana","EM, Practitioner , Response, Health, Science Research , Academia, Civil , Cyber Security, ",""
"Indiana Department of Natural Resources","http://www.in.gov/dnr/lawenfor/","united states","indiana","Health, Science Research , Academia",""
"Indiana DNR Law Enforcement","http://www.in.gov/dnr/lawenfor/","united states","indiana","EM, Practitioner , Response, Civil , Cyber Security",""
"Indiana State Department of Health","http://www.in.gov/isdh/","united states","indiana","Health, Science Research , Academia",""
"Indiana State Governement","http://www.in.gov/core/government.html","united states","indiana","EM, Practitioner , Response, Health, Science Research , Academia, Civil , Cyber Security, ",""
"Indiana University of Pennsylvania","http://www.iup.edu/page.aspx?id=47387","united states","pennsylvania","masters, science, disaster, response, sdr, military, federal, civillian, chEM,ical, biological, radiological, nuclear, cbrn, counterterrorism",""
"Indiana University Purdue University - Indianapolis","http://www.spea.iupui.edu/future/graduate/certificates/homeland.php","united states","indiana","certificate, masters, online, in-person, public, safety, hesm, homeland, secturity, Emergency, management",""
"Indicent Command System","http://www2.gov.bc.ca/assets/gov/environment/air-land-water/spills-and-environmental-emergencies/docs/intro-ics.pdf","canada","british columbia","EM, Practitioner","Incident, Command, System, environmental, emergency, planning response"
"influenza in new brunswick","http://www2.gnb.ca/content/gnb/en/corporate/promo/flu.html","canada","new brunswick","EM, practitioner, health, science research Academia","operations, emergency, site, planning, disaster, preparedness"
"Information Resources","http://dir.texas.gov/","united states","texas","EM, Practitioner , Response, Civil , Cyber Security",""
"Information Technology","http://oits.ks.gov/home/","united states","kansas","EM, Practitioner , Response, Civil , Cyber Security",""
"Information Technology","http://www.cio.ca.gov/","united states","california","EM, Practitioner , Response, Civil , Cyber Security",""
"Information Technology Commission","http://www.cio.nebraska.gov/","united states","nebraska","EM, Practitioner , Response, Civil , Cyber Security",""
"Innovation in Emergency Management: Canadians Charging Ahead","http://www.conferenceboard.ca/topics/security-safety/commentaries/15-01-22/innovation_in_emergency_management_canadians_charging_ahead.aspx","canada","all regions","EM, practitioner, health, science research Academia","emergency, management, innovations, canadians, disaster, response, prepardeness, recovery, volunteers"
"Inspector General Emergency Managemnt","https://www.igem.qld.gov.au/","australia","queensland","EM, practitioner, health, civil protection","emergency, inspector, general, management, cyclone, training"
"Inspector General for Emegency Management","http://www.igem.vic.gov.au/","australia","victoria","EM, practitioner, health, civil protection, science Academia research","emergency, management, inspector, general,"
"Institue of Geological and Nuclear Sciences","http://www.gns.cri.nz/","new zealand","all regions","EM, practitioner, science research Academia","emergency, earthquake, tsunami, volcano, hazard, geological, environment"
"Inter-Agency Contingeny Plans","http://www2.gov.bc.ca/gov/content/environment/air-land-water/spills-environmental-emergencies/planning-prevention-response/partners-in-emergency-prevention/inter-agency-contingency-plans","canada","british columbia","EM, Practitioner, Health, Science Research Academia","Marine, Spills, Contingency, Plans, Canada, United States, pollutants, inland, hazardous,"
"Iowa Homeland Seurity & Emergency Management","http://homelandsecurity.iowa.gov/","united states","iowa","EM, Practitioner , Response, Civil , Cyber Security",""
"Iredell County Emergency Management","https://www.co.iredell.nc.us/265/Emergency-Management","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Ivy Tech Community college","https://www.ivytech.edu/homeland-security/","united states","indiana","homeland, security, public, safety, hands-on, Emergency, management, EM,, environmental, health, fire, science, public, administration, degree, preventation, investigation, service, hazardous, materials, associate, applied, transfer",""
"Jackson County EMA/OHS","http://www.jacksonemergency.com/EMA.html","united states","georgia","EM, Practitioner , Response, Civil , Cyber Security",""
"Jackson County Emergency Management","http://www.jacksonnc.org/emergency-management.html","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Jackson County Emergency Management Agency","http://www.jacksoncountyfl.net/emergency-management","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Jackson State University","http://www.jsums.edu/technology/emergency-management-technology-2/","united states","mississippi","Emergency, management, science, masters, doctor, disaster, response, recovery, risk, communications, mass, destruction, crisis, public, safety, homeland, security,æpreparedness, infrastructure, technology",""
"Jacksonville State University","http://www.jsu.edu/emergency-management/","united states","alabama","Emergency, management, science, masters, doctor, disaster, response, recovery, risk, communications, mass destruction, crisis, public, safety, homeland, security, preparedness, infrastructure",""
"Jasper County Emergency Managment and Homeland Security","http://www.jasperema-hls.org/","united states","south carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Jefferson County Emergency Management","http://www.jcso1.com/eoc-office/","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Jefferson County Emergency Management Agency","http://jeffconline.jccal.org/ema/","united states","alabama","Emergency, disaster, prepared, jefferson, county, alabama, local, resources",""
"John Jay School of Criminal Justice","http://www.jjay.cuny.edu/department-security-fire-and-emergency-management","united states","new york","security, fire, Emergency, management, water, suppression, infrastructure, busness, continuity, banking, financial, computers, cyber",""
"Johns Hopkins University","http://www.jhsph.edu/research/centers-and-institutes/johns-hopkins-center-for-public-health-preparedness/","united states","maryland","public, health, preparedness, infrastructure, response, mental, behavioural, bioterrorim, infectious disease, threats, EM,ergencies, cdc, disaster, refugee, conflict, displaced, populations, ",""
"Johns Hopkins University","http://www.jhsph.edu/research/centers-and-institutes/center-for-refugee-and-disaster-response/","united states","maryland","public, health, preparedness, infrastructure, response, mental, behavioural, EM,ergencies,ædisaster, refugee, conflict, displaced, populations, ",""
"Johnston County Emergency Services","http://www.johnstonnc.com/mainpage.cfm?category_level_id=580","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Jones Co. Fire Department Emergency Services","http://www.jonescountyga.org/county-directory/emergency-services/","united states","georgia","EM, Practitioner , Response, Civil , Cyber Security",""
"Justice Center for the Protection of People with Special Needs","http://www.justicecenter.ny.gov/","united states","new york","EM, Practitioner, Health ",""
"Justice Institute of British Columbia, Royal Roads University","http://www.jibc.ca/programs-courses/schools-departments/school-public-safety/emergency-management-division/academic-programs/bachelor-emergency-security-management","canada","british columbia","disaster, preparedness, ermergency, response",""
"Kagawa University","http://www.kagawa-u.ac.jp/english/","japan","kagawa","disaster, Emergency, medicine",""
"Kansas Division of Emergency Management","http://www.kansastag.gov/kdem_default.asp","united states","kansas","EM, Practitioner , Response, Civil , Cyber Security",""
"Kansas Ready","http://www.ksready.gov/","united states","kansas","EM, Practitioner , Response, Civil , Cyber Security",""
"Kaplan University","http://www.kaplanuniversity.edu/public-service/disaster-preparedness.aspx","united states","iowa","disaster, preparedness, ermergency, response",""
"KEMA","http://www.kema.org/","united states","kansas","EM, Practitioner , Response, Civil , Cyber Security",""
"Kentucky Emergency Management","http://kyem.ky.gov/Pages/default.aspx","united states","kentucky","EM, Practitioner , Response, Health, Science Research , Academia, Civil , Cyber Security, ",""
"Kentucky Office of Homeland Security","http://kentucky.gov/government/Pages/AgencyProfile.aspx?AgencyTitle=Homeland+Security%2c+Kentucky+Office+of","united states","kentucky","EM, Practitioner , Response, Health, Science Research , Academia, Civil , Cyber Security, ",""
"Kentucky State Government","http://kentucky.gov/Pages/home.aspx","united states","kentucky","EM, Practitioner , Response, Health, Science Research , Academia, Civil , Cyber Security, ",""
"Kentucky State Police","http://www.kentuckystatepolice.org/","united states","kentucky","EM, Practitioner , Response, Civil , Cyber Security",""
"Labor","http://labor.alaska.gov/","united states","alaska","EM, Practitioner , Response",""
"Labor & Industry","http://dli.mt.gov/","united states","montana","EM, Practitioner , Response, Civil , Cyber Security",""
"Labor & Workforce Development","http://www.tn.gov/workforce/","united states","tennessee","Science Research , Academia",""
"Lafayette County Sheriff's Office - Emergency Management","http://www.lafayetteso.org/emergency-management.html","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Lake County Emergency Management","http://www.lakecountyfl.gov/departments/public_safety/emergency_management/","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Lakeland Community college","http://lakelandcc.edu/web/about/emergency-management-planning-administration-departments","united states","ohio","Emergency, management, homeland, securiy, disaster, terrorism, planning",""
"Lancaster County Emergency Management","http://www.mylancastersc.org/index.asp?Type=B_BASIC&SEC=%7BFF45C678-4139-45AA-863A-65963354663C%7D","united states","south carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Land Information New Zealand","http://www.linz.govt.nz/","new zealand","all regions","EM, practitioner, science research Academia","planning, preparedness, land, mapping, location,"
"Landslides Province of BC","http://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/preparedbc/know-the-risks/landslides","canada","british columbia","EM, Practitioner , Response, Science Research Academia, Private Sector , Business Continuity, NGO Humanitarian","Household Emergency Plan, Emergency Kit, Flood"
"Law Enforcement Division","http://dps.hawaii.gov/about/divisions/law-enforcement-division/","united states","hawaii","EM, Practitioner , Response, Civil , Cyber Security",""
"Law Enforcemnet & Criminal Justice","http://www.mass.gov/eopss/law-enforce-and-cj/","united states","massachusesetts","EM, Practitioner ,æ Response, Science Research , Academia, civil , Cyber Security",""
"Laws and Regulations","http://www.dhses.ny.gov/laws-policies/","united states","new york","EM, Practitioner , Response, Science Research , Academia",""
"Lee County Emergency Management","https://www.leegov.com/publicsafety/emergencymanagement","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Legislation","https://www.semc.wa.gov.au/publicationsandresources/Pages/Legislation.aspx","australia","western australia","EM, practitioner, science research Academia","emergency, management, act, regulations, legislation"
"Lenoir County Emergency Services","http://www.lenoircountyemergencyservices.com/emergency-management.php","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Leon County Sheriff's Office - Emergency Management","http://www.leoncountyso.com/emergency-management","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Levy County Emergency Management","http://www.levydisaster.com/","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Liberty County Emergency Management","http://www.libertycountyflem.com/","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Liberty County Emergency Management Agency","http://www.libertycountyga.com/department/index.php?structureid=17","united states","georgia","EM, Practitioner , Response, Civil , Cyber Security",""
"Lincoln County Emergency Management","http://www.lincolncounty.org/index.aspx?NID=1273","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Local Authority Emergency Management Regulation","http://www.bclaws.ca/civix/document/id/complete/statreg/380_95","canada","british columbia","EM, Practitioner, Science Academia Research","Hazard, Risk, Vulnerability, Analysis, Tool, Kit, training, administration, Evaluation, action, plan"
"London School of Hygiene & Tropical Medicine","https://www.lshtm.ac.uk/","united kingdom","london","epidemiology, population, health, infectious, tropical, disease, public, health",""
"Long Island University","http://www.liu.edu/homeland","united states","new york","homeland, security, terrorism",""
"Long Island University","http://www.liu.edu/homeland","united states","new york","homeland, security, terrorism, management, cyber, security, ",""
"Louisiana State University","http://ga.lsu.edu/labs/disaster-science-and-management/","united states","louisianna","disaster, science, management, plan, mitigate, respond, recover, undergrad, graduate, ",""
"Lowndes County Emergency Management Agency","http://www.lowndescounty.com/146/Emergency-Management","united states","georgia","EM, Practitioner , Response, Civil , Cyber Security",""
"Loyola University","http://www.luc.edu/academics/catalog/undergrad/archive/20092010/schools_scps.shtml#hem","united states","illinois","bachelor, healthcare, Emergency, management, bs, leadership, crisis, public, health, policy, law, nursing, fire, response",""
"Macon County Emergency Management","http://www.maconnc.org/emergency-management.html","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Macon County Emergency Management Agency","http://www.maconcountyga.gov/emergency-management-agency.cfm","united states","georgia","EM, Practitioner , Response, Civil , Cyber Security",""
"Madison County Emergency Management","http://www.madisoncountyfl.com/emergencymanagement/","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Madison County Emergency Management","http://www.madisoncountync.org/eop/","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Madonna University","http://www.madonna.edu/academics/departments/physical-and-applied-science#EM","united states","michigan","fire, services, homeland, security, occupational, safety, health, bachelor, science, bs",""
"Maine Center for Disease Control & Prevention","http://mainepublichealth.gov/","united states","maine","EM, Practitioner , Response, Health, Science Research , Academia",""
"Maine Emergency Management Agency","http://www.maine.gov/mema/","united states","maine","EM, Practitioner , Response, Health, Science Research , Academia, Civil , Cyber Security, ",""
"Maine Floodplain Management Program","http://www.maine.gov/dacf/flood/","united states","maine","EM, Practitioner , Response, Science Research , Academia",""
"Maine Marine Patrol","http://www.maine.gov/dmr/bmp/","united states","maine","EM, Practitioner , Response, Civil , Cyber Security",""
"Maine State Police","http://www.maine.gov/dps/msp/","united states","maine","EM, Practitioner , Response, Civil , Cyber Security",""
"major incident report","http://www2.gov.bc.ca/assets/gov/public-safety-and-emergency-services/emergency-preparedness-response-recovery/local-government/550.pdf","canada","british columbia","EM,Practitioner","evacuation, template, punjabi, forms"
"Manatee County Emergency Management","http://www.mymanatee.org/home/government/departments/public-safety/emergency-management.html","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Marine liability act","http://laws-lois.justice.gc.ca/eng/acts/M-0.7/index.html","canada","all regions","EM, practitioner, science research Academia, business continuity, critical infrastructure","emergency, marine, liability, act, laws, response, recovery"
"Marine Spill Information System (OSRIS)","http://www2.gov.bc.ca/gov/content/environment/air-land-water/spills-environmental-emergencies/planning-prevention-response/partners-in-emergency-prevention/marine-oil-spill-information-system","canada","british columbia","EM, Practitioner","Marine, Oil, Spill, Information, multimedia, GIS"
"Marion County Sheriff's Office - Emergency Management Division","http://marionso.com/emergency-management-bureau/","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Martin County Emergency Management","http://www.martincountyncgov.com/emergency","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Martin County Fire Rescue - Emergency Manamgent Agency","http://www.martin.fl.us/portal/page?_pageid=350,522034&_dad=portal&_schema=PORTAL","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Maryland State Police","http://mdsp.maryland.gov/Pages/default.aspx","united states","maryland","EM, Practitioner , Response, Civil , Cyber Security",""
"Massachusetts Emergency Managment Agency","http://www.mass.gov/eopss/agencies/mema/","united states","massachusesetts","EM, Practitioner , Response, health, civil , Cyber Security, Science Research , Academia",""
"massachusetts maritime Academy","http://www.maritime.edu/msem","united states","massachusetts","masters, science, Emergency, management, disaster, cost, public, private, resonse, mitgation, hazards, health, transporttion, security",""
"Massey University","http://www.massey.ac.nz/massey/learning/departments/school-of-psychology/research/disaster-research/disaster-research_home.cfm","new zealand","portsmouth","masters, Emergency, management, disaster, prevention, rebuild, infrastructure, operational, strategic, ",""
"McDowell County Emergency Management","http://www.mcdowellgov.com/index.asp?SEC={6947417A-F10F-44C3-BC9E-2A5DE08334A9}&Type=B_BASIC","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"MDNR","http://dnr2.maryland.gov/Pages/default.aspx","united states","maryland","EM, Practitioner , Response, Science , Research , AcadEM,ics, Health",""
"MDoT","http://www.mdot.maryland.gov/","united states","maryland","EM, Practitioner , Response, Civil , Cyber Security",""
"MDP","http://planning.maryland.gov/","united states","maryland","EM, Practitioner , Response, Science , Research , AcadEM,ics, Health",""
"MDPSCS","http://www.dpscs.maryland.gov/","united states","maryland","EM, Practitioner , Response, Civil , Cyber Security",""
"Mecklenburg County/City of Charlotte Emergency Management","http://www.charmeckem.net/","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Media Conference Attendance Record (424)","http://www2.gov.bc.ca/assets/gov/public-safety-and-emergency-services/emergency-preparedness-response-recovery/local-government/424.pdf","canada","british columbia","EM,Practitioner","Situation, Report, 501, forms, templates"
"Media Tracking Report (423)","http://www2.gov.bc.ca/assets/gov/public-safety-and-emergency-services/emergency-preparedness-response-recovery/local-government/423.pdf","canada","british columbia","EM,Practitioner","Media, Conference, attendance, record, 424, forms, templates"
"MEMA","http://mema.maryland.gov/Pages/default.aspx","united states","maryland","EM, Practitioner , Response, Civil , Cyber Security",""
"MEMA","http://www.mdema.org/","united states","maryland","EM, Practitioner , Response, Civil , Cyber Security",""
"MEMA","http://www.mo-ema.org/","united states","missouri","EM, Practitioner , Response, Civil , Cyber Security",""
"Mercyhurst University","http://www.mercyhurst.edu/academics/institutes/public-safety-institute","united states","pennsylvania","public, safety, first, responders, parole, correctons, criminal jusice, law ",""
"Metropolitan college of New York","http://www.mcny.edu/publicaffairs/aa-ba_embc.php","united states","new york","Emergency, management, business, continuity, security, transportation, disaster",""
"Metropolitan Fire Brigae","http://www.mfb.vic.gov.au/","australia","victoria","EM, practitioner, health, civil protection","emergency, management, fire, awareness"
"Metropolitan Transportation Authority","http://www.mta.info/","united states","new york","EM, Practitioner , Response, Civil , Cyber Security",""
"Miami-Dade Emergency Management","http://www.miamidade.gov/fire/emergency-management.asp","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Michigan Aging & Adult Services Agency","http://www.michigan.gov/osa","united states","michigan","Health, Science Research , Academia",""
"Michigan Department of Corrections","http://www.michigan.gov/corrections","united states","michigan","EM, Practitioner , Response, Health",""
"Michigan Department of Health and Human Services","http://www.michigan.gov/mdhhs","united states","michigan","EM, Practitioner , Response, Health, Science Research , Academia",""
"Michigan Emerging Disease Issues","http://www.michigan.gov/emergingdiseases","united states","michigan","EM, Practitioner , Response, Health, Science Research , Academia",""
"Michigan Prepares","http://www.michigan.gov/michiganprepares","united states","michigan","EM, Practitioner , Response, Health, Science Research , Academia, Civil , Cyber Security, ",""
"Michigan State Police","http://www.michigan.gov/msp/0,4643,7-123-60152---,00.html","united states","michigan","EM, Practitioner , Response, Civil , Cyber Security",""
"Military Department","http://mil.wa.gov/","united states","washington","EM, Practitioner , Response, Civil , Cyber Security",""
"Millersville University of Pennsylvania","http://www.millersville.edu/cdre/msem/","united states","pennsylvania","masters, science, Emergency, management, public, private, disaster, planning, mitigation, response, recovery, ",""
"Ministry for Primary Industries","http://www.mpi.govt.nz/","new zealand","all regions","cyber , civil protection, business continuity, health","industry, civil, protection, cyber, infrastructure, biological, risk"
"Ministry for the Environment","http://www.mfe.govt.nz/","new zealand","all regions","EM, practitioner, health, science research Academia, cyber , civil security, ngo , humanitarian","environment, climate, water, marine, waste, land, air,"
"Ministry of Civil Defense and Emergency Management","http://www.civildefence.govt.nz/","new zealand","all regions","EM, practitioner, health, science research Academia, cyber , civil security, ngo , humanitarian","emergency, management, response, recovery, preparedness, civil protection, disaster, defense,"
"Ministry of Foreign Affairs and Trade","http://www.mfat.govt.nz/","new zealand","all regions","science research Academia, business continuity, cyber , civil security, ngo , humanitarian","security, law, embassies, foreign, relations"
"Ministry of Health","http://www.health.govt.nz/","new zealand","all regions","EM, practitioner, health, science research Academia, cyber , civil security, ngo , humanitarian","emergency, management, response, recovery, health, medical, influenza, pandemic, disease"
"Minnesota Geospatial Information Office","http://www.mngeo.state.mn.us/","united states","minnesota","EM, Practitioner , Response, Science , Research , Academia",""
"Mississippi Civil Defense Emergency Managment Association","http://mcdema.org/","united states","mississippi","EM, Practitioner , Response, Health, Science Research , Academia, Civil , Cyber Security, ",""
"Mississippi Emergency Management Agency","http://www.msema.org/","united states","mississippi","EM, Practitioner , Response, Health, Science Research , Academia, Civil , Cyber Security, ",""
"Missouri Department of Public Safety: Office of Homeland Security","http://dps.mo.gov/dir/programs/ohs/","united states","missouri","EM, Practitioner , Response, Civil , Cyber Security",""
"Mitchell County Emergency Management","http://www.mitchellcounty.org/departments/emergencymgmt.html","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Monmouth University","http://www.monmouth.edu/school-of-humanities-social-sciences/graduate-program-ms-homeland-security.aspx","united states","new york","masters, graduate, Emergency, management, homeland, security, disasters, transportation, defense, security, policy",""
"Monroe County Emergency Management & Fire Rescue","http://www.monroecountyem.com/","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"Montgomery college","http://cms.montgomerycollege.edu/edu/department.aspx?id=64449","united states","maryland","Emergency, management, preparedness, operations, disaster, mitigation, response, recovery, law, enforcement, fire, medical, ",""
"Montgomery County Sheriff's Office","http://www.montgomerycountync.com/sheriffs-office","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Moore County Emergency Management","https://www.moorecountync.gov/index.php/emergency-management","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"MOPERM","http://www.moperm.com/","united states","missouri","EM, Practitioner , Response, Civil , Cyber Security, Business Continuity , Risk management",""
"Morgan County Emergency Management (EOC/ E-9-1-1)","http://www.morganga.org/Index.aspx?NID=115","united states","georgia","EM, Practitioner , Response, Civil , Cyber Security",""
"MTA Inspector General","http://mtaig.state.ny.us/","united states","new york","EM, Practitioner , Response, Civil , Cyber Security",""
"Murray County Emergency Management Agency","http://www.murraycountyga.org/index.aspx?NID=282","united states","georgia","EM, Practitioner , Response, Civil , Cyber Security",""
"Nagasaki University","http://www.tecd.prj.nagasaki-u.ac.jp/en/program/subject.html","japan","nagasaki","tropical, emerging, diseases, communicable, health, international, infectious, virology, immunology, doctorate, graduate",""
"Nash County Emergency Management","http://www.co.nash.nc.us/index.aspx?nid=149","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Nassau County Emergency Management","http://www.nassaucountyfl.com/index.aspx?nid=370","united states","florida","EM, Practitioner , Response, Civil , Cyber Security",""
"National Aeronautics and Space Administration","https://www.nasa.gov/topics/earth/index.html","united states","all regions","Science , Research , AcadEM,ics; E.M Practitioner , Response","Climate and Land Use Change, Core Science Systems, Ecosystems, Energy and Minerals, Environmental Health, Natural Hazards, Water, Earthquake, Landslide, Volcanoe"
"National Defense and the Canadian Armed Forces","http://www.forces.gc.ca/en/index.page","canada","all regions","EM, practitioner, science research Academia, civil protection","emergency, response, recovery, hazard, protection, defense, armed, force"
"National Flood Insurance Program","https://www.nccrimecontrol.org/index2.cfm?a=000003,000010,000176,000832","united states","north carolina","EM, Practitioner , Response, Science , Research , AcadEM,ics",""
"National Institute of Water and Atmospheric Research","http://www.niwa.co.nz/natural-hazards","new zealand","all regions","EM, practitioner, science research Academia","emergency, disaster, hazard, risk, natural, mamagement"
"National Network of Libraries of Medicine","http://guides.nnlm.gov/content.php?pid=193628&sid=1623290, https://nnlm.gov/sea/about/rac/emergency","united states","all regions","Science , Research , Academia, EM, Practitioner, Health","Disaster Medicine and Public Health Literature, Emergency Response Tools, NLM Projects & Research, Librarians & Disasters"
"National public alerting system","http://www.publicsafety.gc.ca/cnt/mrgnc-mngmnt/mrgnc-prprdnss/ntnl-pblc-lrtng-sstm-eng.aspx","canada","all regions","EM, practitioner, health, ngo , humanitarian","emergency, national, alert, system"
"National Response Center","http://www.nrc.uscg.mil/Default.aspx","united states","all regions","EM, Practitioner , Response",""
"National Science Foundation","http://www.nsf.gov/news/news_summ.jsp?cntn_id=132852","united states","all regions","Science , Research , Academia",""
"National Security","http://www.ag.gov.au/NationalSecurity/Pages/home.aspx","australia","all regions","Cyber , Civil Security, EM, Practitioner and Response, Science , Research , Academia","Terrorism, Critical Infrastructure Resilience,"
"National Terrorism Advisory System","http://www.dhs.gov/national-terrorism-advisory-system","united states","all regions","Civil , Cyber Security",""
"National University","http://www.nu.edu/ourprograms/school-of-professional-studies/professionalstudies/programs/bachelor-science-domestic-security-management.html","united states","california","bachelors, masters, homeland, security, Emergency, management, disaster, terrorism, preparadeness, policy, plans",""
"National Weather Service","","united states","all regions","Science , Research , AcadEM,ics; E.M Practitioner , Response","Risk Reduction, Disaster Response, Human Aid, Disaster Relief, Emergency Preparedness, Community Partners"
"Natural Disasters","http://www2.epa.gov/natural-disasters","united states","all regions","EM, Practitioner, Science , Reserach , Academia",""
"Natural Hazard Risk Management Action Plan","http://www.civildefence.govt.nz/assets/Uploads/NHRCToolbox/NHRCToolbox-Auckland-Council.pdf","new zealand","all regions","EM, practitioner, health, science research Academia, cyber , civil security, ngo , humanitarian","emergency, risk, hazard, communication, management, plan"
"Natural Resources","http://denr.sd.gov/","united states","south dakota","EM, Practitioner , Response, Science , Research , Academia",""
"Natural Resources","http://naturalresources.utah.gov/","united states","utah","EM, Practitioner , Response, Science , Research , Academia",""
"Natural Resources","http://www.dnr.wa.gov/","united states","washington","EM, Practitioner , Response, Science , Research , Academia",""
"Natural Resources","http://dnr.alaska.gov/","united states","alaska","EM, Practitioner , Response, Science , Research , Academia",""
"Natural Resources","http://dlnr.hawaii.gov/","united states","hawaii","EM, Practitioner , Response, Science , Research , Academia",""
"Natural Resources & Conservation","http://www.dnrc.mt.gov/","united states","montana","EM, Practitioner , Response, Science , Research , Academia",""
"Naval postgraduate school","http://www.nps.edu/academics/schools/gsois/index.html","united states","california","cyber, security, networks, engineering, ",""
"Navarro college","http://www.navarrocollege.edu/academics/emergency-medical-service/","united states","texas","Emergency, medical, technician",""
"NC Governor Pat McCrory","http://governor.nc.gov/","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"NCDENR","http://www.ncdenr.gov/web/guest","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"NCDOT","http://www.ncdot.gov/","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"NCDPS Emergency Managment","https://www.nccrimecontrol.org/Index2.cfm?a=000003,000010","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"NCDPS North Carolina State Highway Patrol","https://www.nccrimecontrol.org/Index2.cfm?a=000003,000014","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Nebraska Government Website","http://www.nebraska.gov/","united states","nebraska","EM, Practitioner , Response, Civil , Cyber Security",""
"Nevada Government Website","http://nv.gov/","united states","nevada","EM, Practitioner , Response, Civil , Cyber Security",""
